# Nyra comparison — runtime + memory benchmark
# Generated: 2026-07-01T14:14:09Z
# Runs per command: 5 (warmup 1 discarded); micro=9 concurrency=11
# Time: median wall clock in milliseconds (lower is better)
# Nyra parity: Zero/Explicit measured interleaved per suite (same OS/thermal window)
# Parity summary excludes startup-dominated suites (hello, arithmetic) — see HTML report
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: Nyra variants per suite (interleaved pairs); other langs isolated (BENCH_LANG_COOLDOWN=2s)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code. Zero/Explicit pairs are measured interleaved per suite
(median wall time) so OS startup noise does not skew the comparison.

The hot-path parity table (HTML) excludes hello/arithmetic where process spawn
dominates and LLVM output is identical — see full matrix for all suites.

| Suite        | Language               | Time (ms) | Memory     |
   5    Nyra (Zero Types)          507.52 ms      1.81 MB      32.7 KB    8/38     31/38  
   6    Rust                       545.08 ms      1.66 MB     445.5 KB    2/14      0/14  
   7    Nyra (Explicit Types)      549.71 ms      1.86 MB      32.7 KB   14/35     28/35  
   8    C++                        566.38 ms      1.07 MB      34.4 KB    2/11      0/11  

========================================================================
DETAILED RESULTS — every language × every benchmark
========================================================================

## hello
   Minimal stdout I/O
   Fastest: Nyra (Explicit Types) (1.80 ms)
   Slowest: Go (4.60 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 3.10 ms, 1.49 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best       Binary
   ------------------------------------------------------------------------------------------
   Nyra (Explicit Types)        1.7966       1    1.00x        1.06 MB      4    1.03x      32.7 KB
   Nyra (Zero Types)            1.8164       2    1.01x        1.06 MB      3    1.03x      32.7 KB
   C++                          2.9072       3    1.62x        1.05 MB      2    1.02x      34.4 KB
   Rust                         3.7195       4    2.07x        1.19 MB      5    1.15x     445.5 KB
   C                            3.7840       5    2.11x        1.03 MB      1    1.00x      32.6 KB
   Go                           4.5957       6    2.56x        3.56 MB      6    3.45x      2.26 MB
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (1.80 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • Nyra (Zero Types) is 2.08× faster than C on this suite.
     • Nyra (Zero Types) is 1.60× faster than C++ on this suite.
     • Nyra (Zero Types) is 2.53× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 2.05× faster than Rust on this suite.
     • Nyra (Explicit Types) is 2.11× faster than C on this suite.
     • Nyra (Explicit Types) is 1.62× faster than C++ on this suite.
     • Nyra (Explicit Types) is 2.56× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 2.07× faster than Rust on this suite.

## arithmetic
   Two integer adds
   Fastest: Nyra (Zero Types) (1.70 ms)
   Slowest: C++ (3.73 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 2.80 ms, 1.49 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            1.7007       1    1.00x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        1.7562       2    1.03x        1.03 MB      2    1.00x
   C                            2.3392       3    1.38x        1.03 MB      3    1.00x
   Go                           3.6413       4    2.14x        3.52 MB      6    3.41x
   Rust                         3.6457       5    2.14x        1.25 MB      5    1.21x
   C++                          3.7319       6    2.19x        1.06 MB      4    1.03x
   Insights:
     • Fastest runtime: Nyra (Zero Types) (1.70 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.38× faster than C on this suite.
     • Nyra (Zero Types) is 2.19× faster than C++ on this suite.
     • Nyra (Zero Types) is 2.14× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 2.14× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.33× faster than C on this suite.
     • Nyra (Explicit Types) is 2.12× faster than C++ on this suite.
     • Nyra (Explicit Types) is 2.07× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 2.08× faster than Rust on this suite.

## loop
   Modular sum 0..N-1 (N=375M, mod 1e9+7)
   Fastest: C++ (1,295.69 ms)
   Slowest: Rust (1,552.00 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.59 MB)
   Average: 1,377.94 ms, 1.50 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C++                       1295.6858       1    1.00x        1.06 MB      4    1.03x
   C                         1295.7243       2    1.00x        1.03 MB      3    1.00x
   Go                        1297.7865       3    1.00x        3.59 MB      6    3.48x
   Nyra (Explicit Types)     1412.8151       4    1.09x        1.03 MB      2    1.00x
   Nyra (Zero Types)         1413.6043       5    1.09x        1.03 MB      1    1.00x
   Rust                      1551.9988       6    1.20x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C++ (1,295.69 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.09× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.09× faster than Nyra (Zero Types) on this suite.
     • Go is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.10× faster than Rust on this suite.
     • C is 1.09× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.10× faster than Rust on this suite.

## fib
   Fibonacci swaps (375M steps, mod 1e9+7)
   Fastest: C++ (1,294.53 ms)
   Slowest: Rust (1,549.73 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.42 MB)
   Average: 1,376.73 ms, 1.47 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C++                       1294.5273       1    1.00x        1.06 MB      4    1.03x
   C                         1294.8507       2    1.00x        1.03 MB      3    1.00x
   Go                        1296.0676       3    1.00x        3.42 MB      6    3.32x
   Nyra (Zero Types)         1412.3417       4    1.09x        1.03 MB      1    1.00x
   Nyra (Explicit Types)     1412.8758       5    1.09x        1.03 MB      2    1.00x
   Rust                      1549.7280       6    1.20x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C++ (1,294.53 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.09× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.09× faster than Nyra (Zero Types) on this suite.
     • Go is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.10× faster than Rust on this suite.
     • C is 1.09× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.10× faster than Rust on this suite.

## nested
   2D nested loop (4000×4000, mod 1e9+7)
   Fastest: Nyra (Explicit Types) (52.03 ms)
   Slowest: Rust (71.27 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 58.29 ms, 1.49 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)       52.0251       1    1.00x        1.03 MB      2    1.00x
   Nyra (Zero Types)           52.1994       2    1.00x        1.03 MB      1    1.00x
   C++                         57.3690       3    1.10x        1.06 MB      4    1.03x
   C                           57.9483       4    1.11x        1.03 MB      3    1.00x
   Go                          58.9069       5    1.13x        3.55 MB      6    3.44x
   Rust                        71.2723       6    1.37x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (52.03 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Zero Types) is 1.11× faster than C on this suite.
     • Nyra (Zero Types) is 1.10× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.13× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.37× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.11× faster than C on this suite.
     • Nyra (Explicit Types) is 1.10× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.13× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.37× faster than Rust on this suite.

## struct_sum
   Struct field access hot loop (80M)
   Fastest: Nyra (Explicit Types) (2.86 ms)
   Slowest: Go (28.12 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.59 MB)
   Average: 7.50 ms, 1.61 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        2.8642       1    1.00x        1.38 MB      5    1.33x
   Nyra (Zero Types)            2.9566       2    1.03x        1.38 MB      4    1.33x
   C                            3.2452       3    1.13x        1.03 MB      1    1.00x
   Rust                         3.8774       4    1.35x        1.22 MB      3    1.18x
   C++                          3.9165       5    1.37x        1.09 MB      2    1.06x
   Go                          28.1183       6    9.82x        3.59 MB      6    3.48x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (2.86 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • Nyra (Zero Types) is 1.10× faster than C on this suite.
     • Nyra (Zero Types) is 1.32× faster than C++ on this suite.
     • Nyra (Zero Types) is 9.51× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.31× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.13× faster than C on this suite.
     • Nyra (Explicit Types) is 1.37× faster than C++ on this suite.
     • Nyra (Explicit Types) is 9.82× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.35× faster than Rust on this suite.

## dungeon
   Multi-file Dungeon Steps app
   Fastest: C (2.07 ms)
   Slowest: Go (5.17 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 3.47 ms, 1.59 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            2.0664       1    1.00x        1.03 MB      1    1.00x
   Nyra (Zero Types)            2.8192       2    1.36x        1.38 MB      4    1.33x
   Nyra (Explicit Types)        2.8900       3    1.40x        1.38 MB      5    1.33x
   C++                          3.7763       4    1.83x        1.06 MB      2    1.03x
   Rust                         4.0963       5    1.98x        1.19 MB      3    1.15x
   Go                           5.1736       6    2.50x        3.52 MB      6    3.41x
   Insights:
     • Fastest runtime: C (2.07 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 1.36× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.34× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.84× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.45× faster than Rust on this suite.
     • C is 1.40× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.31× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.79× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.42× faster than Rust on this suite.

## cpu_bound
   Mod mul-add chain (180M, mod 997)
   Fastest: C (474.48 ms)
   Slowest: Rust (878.16 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.59 MB)
   Average: 671.09 ms, 1.50 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                          474.4799       1    1.00x        1.05 MB      3    1.02x
   C++                        474.6088       2    1.00x        1.06 MB      4    1.03x
   Go                         581.8674       3    1.23x        3.59 MB      6    3.48x
   Nyra (Zero Types)          808.6509       4    1.70x        1.03 MB      1    1.00x
   Nyra (Explicit Types)      808.7863       5    1.70x        1.03 MB      2    1.00x
   Rust                       878.1614       6    1.85x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C (474.48 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.70× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.70× faster than Nyra (Zero Types) on this suite.
     • Go is 1.39× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.09× faster than Rust on this suite.
     • C is 1.70× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.70× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.39× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.09× faster than Rust on this suite.

## mix
   Chained mod mix (270M, mod 1e9+7)
   Fastest: C (1,791.50 ms)
   Slowest: Rust (1,986.92 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.45 MB)
   Average: 1,838.36 ms, 1.48 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                         1791.5001       1    1.00x        1.03 MB      3    1.00x
   C++                       1791.7758       2    1.00x        1.06 MB      4    1.03x
   Go                        1795.4446       3    1.00x        3.45 MB      6    3.35x
   Nyra (Zero Types)         1832.0423       4    1.02x        1.03 MB      1    1.00x
   Nyra (Explicit Types)     1832.4539       5    1.02x        1.03 MB      2    1.00x
   Rust                      1986.9194       6    1.11x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C (1,791.50 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.02× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.02× faster than Nyra (Zero Types) on this suite.
     • Go is 1.02× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.08× faster than Rust on this suite.
     • C is 1.02× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.02× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.02× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.3× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.08× faster than Rust on this suite.

## loop_nofold
   Modular sum anti-constant-fold (N=375M)
   Fastest: C (1,294.48 ms)
   Slowest: Rust (1,546.40 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.66 MB)
   Average: 1,376.12 ms, 1.51 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                         1294.4792       1    1.00x        1.05 MB      3    1.02x
   C++                       1294.9024       2    1.00x        1.06 MB      4    1.03x
   Go                        1296.4298       3    1.00x        3.66 MB      6    3.55x
   Nyra (Zero Types)         1412.2005       4    1.09x        1.03 MB      1    1.00x
   Nyra (Explicit Types)     1412.2961       5    1.09x        1.03 MB      2    1.00x
   Rust                      1546.3965       6    1.19x        1.25 MB      5    1.21x
   Insights:
     • Fastest runtime: C (1,294.48 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.09× faster than Nyra (Zero Types) on this suite.
     • C++ is 1.09× faster than Nyra (Zero Types) on this suite.
     • Go is 1.09× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.10× faster than Rust on this suite.
     • C is 1.09× faster than Nyra (Explicit Types) on this suite.
     • C++ is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.09× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.09× faster than Rust on this suite.

## comptime_table
   Lookup table build (64×8k mix) + sum — Nyra-comptime folds all at compile time
   Fastest: Nyra (Comptime + Types) (1.79 ms)
   Slowest: Go (8.40 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.61 MB)
   Average: 4.72 ms, 1.38 MB across 8 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       1.7920       1    1.00x        1.03 MB      4    1.00x
   Nyra (Comptime)              1.8034       2    1.01x        1.03 MB      3    1.00x
   Nyra (Explicit Types)        3.6203       3    2.02x        1.03 MB      2    1.00x
   Nyra (Zero Types)            3.6398       4    2.03x        1.03 MB      1    1.00x
   Rust                         4.9705       5    2.77x        1.19 MB      7    1.15x
   C                            6.5883       6    3.68x        1.03 MB      5    1.00x
   C++                          6.9483       7    3.88x        1.09 MB      6    1.06x
   Go                           8.4034       8    4.69x        3.61 MB      8    3.50x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (1.79 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 2.02× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 2.03× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.81× faster than C on this suite.
     • Nyra (Zero Types) is 1.91× faster than C++ on this suite.
     • Nyra (Zero Types) is 2.31× faster than Go on this suite.
     • Nyra (Zero Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.37× faster than Rust on this suite.
     • Nyra (Comptime) is 2.01× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 2.02× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.82× faster than C on this suite.
     • Nyra (Explicit Types) is 1.92× faster than C++ on this suite.
     • Nyra (Explicit Types) is 2.32× faster than Go on this suite.
     • Nyra (Explicit Types) uses 3.5× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.37× faster than Rust on this suite.

## memory_alloc_struct
   malloc/free struct nodes (500k default, BENCH_SCALE)
   Fastest: Rust (5.07 ms)
   Slowest: Nyra (Zero Types) (12.54 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 9.13 ms, 1.74 MB across 5 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Rust                         5.0735       1    1.00x        1.25 MB      2    1.21x
   C                            7.0466       2    1.39x        1.03 MB      1    1.00x
   Go                           8.6220       3    1.70x        3.56 MB      5    3.45x
   Nyra (Explicit Types)       12.3592       4    2.44x        1.44 MB      4    1.39x
   Nyra (Zero Types)           12.5385       5    2.47x        1.44 MB      3    1.39x
   Insights:
     • Fastest runtime: Rust (5.07 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 1.78× faster than Nyra (Zero Types) on this suite.
     • Go is 1.45× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 2.5× less RAM than Go (peak RSS).
     • Rust is 2.47× faster than Nyra (Zero Types) on this suite.
     • C is 1.75× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.43× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 2.5× less RAM than Go (peak RSS).
     • Rust is 2.44× faster than Nyra (Explicit Types) on this suite.

## memory_free_struct
   alloc+free 16 B blocks
   Fastest: C (4.58 ms)
   Slowest: Nyra (Zero Types) (11.39 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 8.10 ms, 1.67 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            4.5751       1    1.00x        1.03 MB      1    1.00x
   Go                           5.4359       2    1.19x        3.52 MB      4    3.41x
   Nyra (Explicit Types)       10.9993       3    2.40x        1.06 MB      3    1.03x
   Nyra (Zero Types)           11.3946       4    2.49x        1.06 MB      2    1.03x
   Insights:
     • Fastest runtime: C (4.58 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 2.49× faster than Nyra (Zero Types) on this suite.
     • Go is 2.10× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.3× less RAM than Go (peak RSS).
     • C is 2.40× faster than Nyra (Explicit Types) on this suite.
     • Go is 2.02× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.3× less RAM than Go (peak RSS).

## memory_arena
   bump arena simulation
   Fastest: C (4.45 ms)
   Slowest: Nyra (Zero Types) (6.92 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.52 MB)
   Average: 5.98 ms, 1.65 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            4.4523       1    1.00x        1.03 MB      3    1.00x
   Go                           6.1412       2    1.38x        3.52 MB      4    3.41x
   Nyra (Explicit Types)        6.4192       3    1.44x        1.03 MB      2    1.00x
   Nyra (Zero Types)            6.9192       4    1.55x        1.03 MB      1    1.00x
   Insights:
     • Fastest runtime: C (4.45 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • C is 1.55× faster than Nyra (Zero Types) on this suite.
     • Go is 1.13× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) uses 3.4× less RAM than Go (peak RSS).
     • C is 1.44× faster than Nyra (Explicit Types) on this suite.
     • Go is 1.05× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) uses 3.4× less RAM than Go (peak RSS).

## memory_ownership
   struct pass-by-value hot loop
   Fastest: C (6.06 ms)
   Slowest: Go (8.26 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.55 MB)
   Average: 7.11 ms, 1.83 MB across 4 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   C                            6.0611       1    1.00x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        6.8443       2    1.13x        1.38 MB      3    1.33x
   Nyra (Zero Types)            7.2891       3    1.20x        1.38 MB      2    1.33x
   Go                           8.2642       4    1.36x        3.55 MB      4    3.44x
   Insights:
     • Fastest runtime: C (6.06 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • C is 1.20× faster than Nyra (Zero Types) on this suite.
     • Nyra (Zero Types) is 1.13× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.6× less RAM than Go (peak RSS).
     • C is 1.13× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Explicit Types) is 1.21× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.6× less RAM than Go (peak RSS).

## strings_concat
   strcat chain
   Fastest: Nyra (Explicit Types) (271.30 ms)
   Slowest: Go (299.40 ms)
   Lowest RAM: Nyra (Zero Types) (2.83 MB)
   Highest RAM: Go (16.95 MB)
   Average: 280.73 ms, 7.54 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)      271.3023       1    1.00x        2.83 MB      2    1.00x
   Nyra (Zero Types)          271.5001       2    1.00x        2.83 MB      1    1.00x
   Go                         299.3988       3    1.10x       16.95 MB      3    5.99x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (271.30 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (2.83 MB)
     • Nyra (Zero Types) is 1.10× faster than Go on this suite.
     • Nyra (Zero Types) uses 6.0× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.10× faster than Go on this suite.
     • Nyra (Explicit Types) uses 6.0× less RAM than Go (peak RSS).

## strings_substring
   substring slices
   Fastest: Nyra (Explicit Types) (6.06 ms)
   Slowest: Nyra (Zero Types) (6.49 ms)
   Lowest RAM: Nyra (Zero Types) (2.61 MB)
   Highest RAM: Nyra (Zero Types) (2.61 MB)
   Average: 6.27 ms, 2.61 MB across 2 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        6.0597       1    1.00x        2.61 MB      2    1.00x
   Nyra (Zero Types)            6.4890       2    1.07x        2.61 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (6.06 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (2.61 MB)

## strings_replace
   str_replace
   Fastest: Nyra (Explicit Types) (8.15 ms)
   Slowest: Nyra (Zero Types) (8.97 ms)
   Lowest RAM: Nyra (Zero Types) (1.08 MB)
   Highest RAM: Nyra (Zero Types) (1.08 MB)
   Average: 8.56 ms, 1.08 MB across 2 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        8.1513       1    1.00x        1.08 MB      2    1.00x
   Nyra (Zero Types)            8.9705       2    1.10x        1.08 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (8.15 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.08 MB)

## strings_split
   strstr + substring split
   Fastest: Nyra (Explicit Types) (5.76 ms)
   Slowest: Nyra (Zero Types) (6.97 ms)
   Lowest RAM: Nyra (Zero Types) (2.66 MB)
   Highest RAM: Nyra (Zero Types) (2.66 MB)
   Average: 6.37 ms, 2.66 MB across 2 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        5.7650       1    1.00x        2.66 MB      2    1.00x
   Nyra (Zero Types)            6.9719       2    1.21x        2.66 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (5.76 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (2.66 MB)

## strings_utf8
   UTF-8 byte iterate (char_at)
   Fastest: Nyra (Explicit Types) (8.89 ms)
   Slowest: Nyra (Zero Types) (9.47 ms)
   Lowest RAM: Nyra (Zero Types) (1.05 MB)
   Highest RAM: Nyra (Zero Types) (1.05 MB)
   Average: 9.18 ms, 1.05 MB across 2 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Explicit Types)        8.8863       1    1.00x        1.05 MB      2    1.00x
   Nyra (Zero Types)            9.4745       2    1.07x        1.05 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (8.89 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.05 MB)

## collections_hashmap
   HashMap insert/get (string keys)
   Fastest: Go (5.52 ms)
